id,dep_delayed_15min
41257,0.11485795265506848
41258,0.20238702936537373
41259,0.13855705428389967
41260,0.5264287320987839
41261,0.16395373060090115
41262,0.40049472950142523
41263,0.2469654747534526
41264,0.2565266318715497
41265,0.07886808546542987
41266,0.04996767567753541
41267,0.21726678727603527
41268,0.1906290177917503
41269,0.1405959508245468
41270,0.2744792582320368
41271,0.29229669301953654
41272,0.20938941318279083
41273,0.09054028016629397
41274,0.023632506243797598
41275,0.12313641268521325
41276,0.1724529264918688
41277,0.052892280292923456
41278,0.04276974654140459
41279,0.13167248018662037
41280,0.296108717976971
41281,0.15267052641892487
41282,0.14934465939913705
41283,0.18703329950540565
41284,0.1277602918626746
41285,0.06208519876524039
41286,0.09843554756839445
41287,0.09460333730166344
41288,0.35344862581087816
41289,0.26913839969788705
41290,0.24153798430402748
41291,0.21363325882530482
41292,0.14577383163761104
41293,0.2519797001392032
41294,0.1734694612281359
41295,0.26686137340668226
41296,0.6195102810697132
41297,0.4209058606989919
41298,0.268960457604772
41299,0.4839130119284373
41300,0.27382266304518493
41301,0.10200602488884959
41302,0.34949447375994
41303,0.289293563539212
41304,0.17628435777788506
41305,0.09522566831535424
41306,0.16782242873512132
41307,0.3076972858681395
41308,0.13979902067955913
41309,0.08350315203070809
41310,0.5164080507786748
41311,0.2037671346993066
41312,0.23997784788618565
41313,0.24824002328389722
41314,0.05879857302435082
41315,0.2540541235835956
41316,0.09934256730903337
41317,0.11574589561342931
41318,0.13116207102799526
41319,0.032779530963351344
41320,0.4789715921840307
41321,0.1988893833109914
41322,0.20543934938731095
41323,0.487241523731251
41324,0.22400327989528285
41325,0.2287794767854802
41326,0.24308251722362273
41327,0.15836945327267815
41328,0.2177394264757339
41329,0.12602897610713726
41330,0.17291999696235197
41331,0.35224012176189895
41332,0.22765582885518348
41333,0.07707904224925793
41334,0.06169307637712671
41335,0.2895366873152812
41336,0.2600974417169151
41337,0.1809799391087158
41338,0.3398700051427854
41339,0.06794832676017011
41340,0.08241786372671626
41341,0.35352168902862696
41342,0.37495323976070366
41343,0.22998848426477086
41344,0.11225598943631551
41345,0.22855244291853935
41346,0.020079890992929967
41347,0.15633678288955222
41348,0.1771976510210264
41349,0.22542107762734476
41350,0.3411263850223181
41351,0.16094403541252242
41352,0.07107299785778387
41353,0.14351290441064055
41354,0.2231920058126764
41355,0.39065908488374973
41356,0.2786729718592264
41357,0.12556937235221916
41358,0.2069916902196012
41359,0.03928897453049488
41360,0.2680196201444843
41361,0.03950330519575528
41362,0.17455274514339908
41363,0.23062536592866645
41364,0.47145959459052433
41365,0.20190029882993613
41366,0.25594492556839427
41367,0.3348279095660523
41368,0.5175890644975657
41369,0.14845086334792393
41370,0.17399514352980547
41371,0.1830479383092036
41372,0.1298582312394468
41373,0.09957915605622626
41374,0.22524843516696816
41375,0.25472322353044946
41376,0.09445948498594808
41377,0.19169043196448346
41378,0.2697387513971341
41379,0.21936113628319837
41380,0.045466906002747824
41381,0.059446370338228006
41382,0.20593163315567575
41383,0.34831338821114627
41384,0.26028557521945506
41385,0.1560781674368948
41386,0.12280920888574576
41387,0.04111703650360059
41388,0.22992471467741368
41389,0.22055117774172037
41390,0.06290161214707712
41391,0.24948233471664416
41392,0.06577361025298097
41393,0.26976512568735717
41394,0.1240630016825373
41395,0.18809124604518948
41396,0.2456569824875169
41397,0.03264983345910179
41398,0.1907270169103445
41399,0.40294106126551127
41400,0.22094287126801984
41401,0.12029557108291089
41402,0.2691514946638187
41403,0.5070617273148442
41404,0.17216182785524858
41405,0.2076562834572204
41406,0.28770294609156244
41407,0.2879189911387854
41408,0.33245516136081826
41409,0.12086449148177637
41410,0.32358683062080246
41411,0.1385548103087873
41412,0.2581331012228414
41413,0.15134702426693386
41414,0.062408897720859474
41415,0.28923356142402584
41416,0.0988493689342878
41417,0.2985202797085211
41418,0.16768838474060227
41419,0.09142792170841042
41420,0.27254169722120775
41421,0.22724206693193086
41422,0.19926802661817392
41423,0.20164507568096848
41424,0.2399711634744427
41425,0.07113591735498843
41426,0.3208598862344726
41427,0.27367661777463437
41428,0.2076017046735535
41429,0.1605498419408172
41430,0.4122450448921758
41431,0.22580430892043096
41432,0.5683530110677275
41433,0.08404773768182044
41434,0.12352020607967523
41435,0.039832966348780335
41436,0.06097423017365212
41437,0.07058021028083553
41438,0.11252817971128978
41439,0.4018532612751162
41440,0.08305367800221174
41441,0.12404947301006994
41442,0.30935011391274686
41443,0.18831301361096459
41444,0.06259933861498786
41445,0.11773849734665687
41446,0.5491250556684251
41447,0.24008224325661012
41448,0.3884403595148007
41449,0.3553881209972669
41450,0.1915555868046711
41451,0.18408611476601336
41452,0.1804123072082345
41453,0.3024154990642149
41454,0.1724233113851859
41455,0.13040911796572213
41456,0.139218897375065
41457,0.3005136061297586
41458,0.048978821361098525
41459,0.23806050048972296
41460,0.17195279742682876
41461,0.30406972100810437
41462,0.334656319420659
41463,0.10888042072406895
41464,0.09597431987885083
41465,0.2367947852998602
41466,0.22722274914692928
41467,0.2519365530799297
41468,0.054299402009994
41469,0.025392988553335414
41470,0.2789665383487286
41471,0.14413979389511752
41472,0.3161493935881579
41473,0.6303717885188587
41474,0.15977116032995864
41475,0.15955300694867883
41476,0.16591611073726992
41477,0.1732650463532083
41478,0.32180558006612286
41479,0.05437448660542968
41480,0.6660367233753989
41481,0.20126764252139193
41482,0.02387995950227837
41483,0.4265199470243178
41484,0.22400646274330785
41485,0.1960405293148307
41486,0.07570249599522057
41487,0.21467252922688818
41488,0.2524325137860945
41489,0.07239565291962827
41490,0.5787132431612632
41491,0.11724080655455939
41492,0.1620395223291817
41493,0.18441035790477425
41494,0.49275709929823497
41495,0.03932890154788532
41496,0.07793109125053735
41497,0.07416088105654611
41498,0.20100931946256634
41499,0.2701784907744428
41500,0.11424528091649813
41501,0.15925627088117605
41502,0.17715632147246313
41503,0.20830278058009793
41504,0.41790057959081284
41505,0.14010015037957968
41506,0.057207458172591596
41507,0.23915320751599384
41508,0.0876224835514473
41509,0.09261850991819387
41510,0.27962401519952024
41511,0.06253000710312735
41512,0.26831225136740416
41513,0.1003672733579937
41514,0.18619461937018414
41515,0.15417072258675277
41516,0.05519808947360597
41517,0.16908478540817312
41518,0.02048581521762087
41519,0.2741015418234607
41520,0.26266423147888934
41521,0.1570428424758602
41522,0.21198815364696955
41523,0.4461447066230595
41524,0.14771169980595034
41525,0.11913061579661738
41526,0.2130458902016867
41527,0.15565273730085805
41528,0.2240515734005452
41529,0.2768563322700969
41530,0.13281056809326286
41531,0.3198024478603934
41532,0.02810695165371838
41533,0.20379319887895495
41534,0.21549450524919556
41535,0.021483094963972726
41536,0.04925729326748654
41537,0.22089890872188342
41538,0.31253816272934765
41539,0.21614933534854563
41540,0.2684643823840598
41541,0.18550927622909122
41542,0.5692965768176292
41543,0.14090323985400746
41544,0.22874316224342522
41545,0.1896219201032705
41546,0.04168921321009875
41547,0.08360359498481058
41548,0.26562942532736256
41549,0.07439050094870835
41550,0.11646607232201198
41551,0.18487567401796975
41552,0.13405094606462511
41553,0.14001427425721438
41554,0.07736904539924662
41555,0.14011318234553186
41556,0.36878193153917604
41557,0.11802698869039613
41558,0.07280682700945057
41559,0.04845593336682255
41560,0.03987448309033715
41561,0.1812743568360097
41562,0.041925253376178154
41563,0.24092357664140177
41564,0.23476015981259352
41565,0.35949602807457787
41566,0.028190087423441704
41567,0.42253561883112434
41568,0.24349522570896265
41569,0.03732792377361944
41570,0.12269013381591815
41571,0.08175745289301531
41572,0.22543640778493393
41573,0.2129539815385308
41574,0.4038650651935125
41575,0.22309590379194957
41576,0.20142997411794103
41577,0.2074220584278304
41578,0.22679348477501862
41579,0.2472647848638411
41580,0.3803589427927433
41581,0.4567346504342955
41582,0.17705747452902096
41583,0.04195183046833462
41584,0.1643422943039386
41585,0.16201183238118338
41586,0.2587589893387811
41587,0.08458254667019084
41588,0.2412368383544474
41589,0.12917832096835066
41590,0.3483585378620566
41591,0.13328013500582833
41592,0.19321304491803268
41593,0.6023605092174499
41594,0.16365707721217113
41595,0.08647514221118445
41596,0.22603304849859632
41597,0.08626065067659536
41598,0.06390822991592743
41599,0.05950322543425245
41600,0.12615494060286067
41601,0.16256045605098624
41602,0.17616522814547295
41603,0.046518225391846316
41604,0.05822574857591734
41605,0.19322399610996974
41606,0.029411454225869053
41607,0.1254981301356627
41608,0.28284749129048314
41609,0.18645917614467
41610,0.1983223269522616
41611,0.053505982310984634
41612,0.10860691300855212
41613,0.05912296985289713
41614,0.1410082551722682
41615,0.04980522741222458
41616,0.14504800908048565
41617,0.16571189954017598
41618,0.3108717311747004
41619,0.09121807578890648
41620,0.18410577843421083
41621,0.06536720106459254
41622,0.15284274784124985
41623,0.025684727839085455
41624,0.17864195988063933
41625,0.18433217746306682
41626,0.6235602836700305
41627,0.263830551514309
41628,0.3887481173913336
41629,0.0365015418944955
41630,0.4979708225642674
41631,0.30559924582178294
41632,0.04171398934366078
41633,0.1231221206208534
41634,0.23853958396504849
41635,0.16774618129256616
41636,0.08120360433864486
41637,0.25495478685476103
41638,0.19323551476456782
41639,0.2642784074711197
41640,0.07062404779626198
41641,0.3041662398494218
41642,0.14989286153384318
41643,0.4648470163782914
41644,0.04266850441383697
41645,0.17345050975099466
41646,0.32282509548834687
41647,0.26576693346677766
41648,0.0409542980675777
41649,0.044101051871378555
41650,0.19450475454771174
41651,0.27288743177215674
41652,0.2797609800859489
41653,0.4096022001174614
41654,0.16878014226285373
41655,0.20142793456391883
41656,0.039972136399164956
41657,0.1944003439215691
41658,0.36489117760165724
41659,0.23731515125047004
41660,0.06533050709405877
41661,0.20045685789764517
41662,0.1949535528175776
41663,0.18458070906620092
41664,0.06236349011547808
41665,0.3447637795181971
41666,0.23131138135000545
41667,0.3582600132728268
41668,0.039462504074544186
41669,0.18973501513617386
41670,0.23060320927408248
41671,0.1560431197670076
41672,0.11599957985538847
41673,0.07894335801105853
41674,0.2772296381635639
41675,0.4895240267736724
41676,0.19470569768206122
41677,0.14959808036470396
41678,0.3276376208812174
41679,0.2882325596391352
41680,0.1368974056624416
41681,0.3404170628135487
41682,0.21404547916404776
41683,0.3313043894211217
41684,0.2633598768640959
41685,0.16495023668006056
41686,0.06443382429654104
41687,0.28489233833810035
41688,0.07316480479789868
41689,0.09581878399736775
41690,0.4296299512129425
41691,0.32934727635353
41692,0.47954294518794
41693,0.28610784583006316
41694,0.2985702113583668
41695,0.08468446012916754
41696,0.4155494701699068
41697,0.05762024352186128
41698,0.33452118547542153
41699,0.572459217041948
41700,0.19114336756123612
41701,0.31437560027995515
41702,0.22977565832370342
41703,0.18078636901157694
41704,0.14715009959955527
41705,0.2710537730831558
41706,0.08605856424023908
41707,0.03535216656033349
41708,0.10332377055744146
41709,0.12301527856486111
41710,0.2931254826303932
41711,0.26006051854613554
41712,0.17373103748707888
41713,0.11112247631326147
41714,0.29494710606262936
41715,0.15167012775365285
41716,0.1872795017927283
41717,0.2679044819183234
41718,0.027818104372824157
41719,0.14363239574699196
41720,0.23299361534484297
41721,0.2056504931380344
41722,0.13816440812979713
41723,0.252603051296635
41724,0.1471963031239006
41725,0.11935562347305949
41726,0.27684182523521117
41727,0.16945915098928235
41728,0.03578510273546214
41729,0.024460714283458255
41730,0.060911719671701274
41731,0.2550177723546275
41732,0.24573332059243747
41733,0.19435607214193604
41734,0.02502657055653732
41735,0.0786799234590602
41736,0.20104826323873237
41737,0.19552512314265477
41738,0.10255463534212879
41739,0.1589696124110613
41740,0.09784757427138153
41741,0.22630782045201805
41742,0.202836483408208
41743,0.10107678179346623
41744,0.1542008371261224
41745,0.20217789959096652
41746,0.25566806335437653
41747,0.05882552653541575
41748,0.061404111356601766
41749,0.3922305324893072
41750,0.363959220625835
41751,0.3261341161993645
41752,0.266247695173808
41753,0.7059539448532468
41754,0.48790231651857296
41755,0.28495377293293706
41756,0.13528421428083562
41757,0.30160820681829775
41758,0.3132542986219017
41759,0.04528931741606253
41760,0.18636808396133964
41761,0.0630755459504318
41762,0.18792090821952384
41763,0.032562008268401096
41764,0.2930068555458536
41765,0.523828197945845
41766,0.1290713990003631
41767,0.22588913941953098
41768,0.18862923480639263
41769,0.22806585409430866
41770,0.2208665017075442
41771,0.20037622125333582
41772,0.07579371766036613
41773,0.20329698351037492
41774,0.17302553129643822
41775,0.2444876489396118
41776,0.410602446396665
41777,0.02664161140118386
41778,0.10834441810697543
41779,0.21934832992981954
41780,0.13125384217607133
41781,0.20405542381348232
41782,0.17531687461031936
41783,0.30153467713276433
41784,0.24488265226569983
41785,0.23920247025920663
41786,0.14883169237578778
41787,0.31394267081437155
41788,0.15868855590901917
41789,0.04842298899105252
41790,0.09422941929672306
41791,0.475078739433743
41792,0.14472608126358805
41793,0.17363032281519747
41794,0.21080748997367763
41795,0.3663142082368658
41796,0.09787053948636272
41797,0.06626948068139199
41798,0.28988036736267575
41799,0.2117009642059511
41800,0.32020404076162945
41801,0.15180361652749935
41802,0.4328654759533909
41803,0.3110280893885226
41804,0.054152647030771627
41805,0.14339345000890774
41806,0.22068282044746962
41807,0.04930149950612557
41808,0.09024093943858526
41809,0.354483844025096
41810,0.19345743335683668
41811,0.19444329910139005
41812,0.2052241992994976
41813,0.4718736228030519
41814,0.17395188178112303
41815,0.1244442884937709
41816,0.33393953742163196
41817,0.18188984575402548
41818,0.118977776257657
41819,0.06515426289424321
41820,0.0744532162809707
41821,0.33362199556298877
41822,0.15547940389034054
41823,0.05054266208114416
41824,0.0564213867153803
41825,0.1885144898074752
41826,0.08210650924093532
41827,0.25582462772717174
41828,0.1650448831424529
41829,0.1268617105312609
41830,0.29655039553701507
41831,0.1709399785637863
41832,0.057213736367895146
41833,0.1833424778410217
41834,0.11336763002523947
41835,0.1522490260610733
41836,0.1105911094695457
41837,0.31104674180446257
41838,0.2459111338436775
